Rank,Dice,Expected turn points,Most likely box,Expected game total
145,2 3 3 6 6,19.09,Chance,247.78
146,1 2 4 6 6,19.09,Chance,247.78
147,1 1 5 6 6,19.09,Chance,247.78
148,2 3 4 6 6,19.09,Chance,247.78
149,3 5 5 6 6,19.09,Chance,247.78
150,1 1 4 6 6,19.09,Chance,247.78
151,2 3 5 6 6,19.09,Chance,247.78
152,1 1 3 6 6,19.09,Chance,247.78
153,1 3 3 6 6,19.09,Chance,247.78
154,1 4 5 6 6,19.09,Chance,247.78
155,1 4 4 6 6,19.09,Chance,247.78
156,2 5 5 6 6,19.09,Chance,247.78
157,2 4 5 6 6,19.09,Chance,247.78
158,2 2 3 6 6,19.09,Chance,247.78
159,3 3 5 6 6,19.09,Chance,247.78
160,2 2 4 6 6,19.09,Chance,247.78
161,4 5 5 6 6,19.09,Chance,247.78
162,1 5 5 6 6,19.09,Chance,247.78
163,3 4 4 6 6,19.09,Chance,247.78
164,4 4 5 6 6,19.09,Chance,247.78
165,2 2 5 6 6,19.09,Chance,247.78
166,1 3 5 6 6,19.09,Chance,247.78
167,2 4 4 6 6,19.09,Chance,247.78
168,3 3 4 6 6,19.09,Chance,247.78
169,1 2 2 6 6,19.09,Chance,247.78
170,1 3 4 6 6,19.09,Chance,247.78
171,1 1 2 6 6,19.09,Chance,247.78
172,1 1 3 5 5,15.87,Fives,247.16
173,1 1 5 5 6,15.87,Fives,247.16
174,2 3 5 5 6,15.87,Fives,247.16
175,2 4 5 5 6,15.87,Fives,247.16
176,2 4 4 5 5,15.87,Fives,247.16
177,1 1 4 5 5,15.87,Fives,247.16
178,1 1 2 5 5,15.87,Fives,247.16
179,1 2 2 5 5,15.87,Fives,247.16
180,4 4 5 5 6,15.87,Fives,247.16
181,3 3 4 5 5,15.87,Fives,247.16
182,2 2 3 5 5,15.87,Fives,247.16
183,2 2 4 5 5,15.87,Fives,247.16
184,1 2 3 5 5,15.87,Fives,247.16
185,1 4 5 5 6,15.87,Fives,247.16
186,2 3 3 5 5,15.87,Fives,247.16
187,1 3 3 5 5,15.87,Fives,247.16
188,1 2 5 5 6,15.87,Fives,247.16
189,1 2 4 5 5,15.87,Fives,247.16
190,3 3 5 5 6,15.87,Fives,247.16
191,3 4 4 5 5,15.87,Fives,247.16
192,2 2 5 5 6,15.87,Fives,247.16
193,1 3 4 5 5,15.87,Fives,247.16
194,1 3 5 5 6,15.87,Fives,247.16
195,1 4 4 5 5,15.87,Fives,247.16
196,1 3 4 4 5,14.31,Fours,246.68
197,1 3 3 4 4,14.31,Fours,246.68
198,1 1 2 4 4,14.31,Fours,246.68
199,3 3 4 4 6,14.31,Fours,246.68
200,1 3 4 4 6,14.31,Fours,246.68
201,2 3 3 4 4,14.31,Fours,246.68
202,2 4 4 5 6,14.31,Fours,246.68
203,1 1 3 4 4,14.31,Fours,246.68
204,2 2 4 4 6,14.31,Fours,246.68
205,1 4 4 5 6,14.31,Fours,246.68
206,1 1 4 4 5,14.31,Fours,246.68
207,1 2 4 4 6,14.31,Fours,246.68
208,2 2 3 4 4,14.31,Fours,246.68
209,1 2 2 4 4,14.31,Fours,246.68
210,3 3 4 4 5,14.31,Fours,246.68
211,2 3 4 4 6,14.31,Fours,246.68
212,1 2 4 4 5,14.31,Fours,246.68
213,1 1 4 4 6,14.31,Fours,246.68
214,2 2 4 4 5,14.31,Fours,246.68
215,2 3 3 4 6,21.5,Sm. Straight,246.28
216,2 2 3 3 4,21.5,Sm. Straight,246.28
217,2 2 3 4 6,21.5,Sm. Straight,246.28
218,1 1 3 3 6,9.67,Ones,246.23
219,1 1 2 2 4,9.67,Ones,246.23
220,1 1 2 2 5,9.67,Ones,246.23
221,1 1 2 2 6,9.67,Ones,246.23
222,1 1 2 3 3,9.67,Ones,246.23
223,1 1 3 3 5,9.67,Ones,246.23
224,1 1 2 2 3,9.67,Ones,246.23
225,1 1 3 3 4,9.67,Ones,246.23
226,1 1 3 4 5,21.89,Sm. Straight,246.16
227,1 3 3 4 5,21.89,Sm. Straight,246.16
228,2 2 3 3 5,12.14,Threes,246.15
229,1 3 3 4 6,12.14,Threes,246.15
230,2 2 3 3 6,12.14,Threes,246.15
231,1 2 2 3 3,12.14,Threes,246.15
232,1 2 3 3 5,12.14,Threes,246.15
233,1 3 3 5 6,12.14,Threes,246.15
234,2 3 3 5 6,12.14,Threes,246.15
235,1 2 3 3 6,12.14,Threes,246.15
236,2 2 4 5 6,8.32,Twos,245.97
237,2 2 3 5 6,8.32,Twos,245.97
238,1 2 2 5 6,8.32,Twos,245.97
239,1 2 2 3 5,8.32,Twos,245.97
240,1 2 2 3 6,8.32,Twos,245.97
241,1 2 2 4 5,8.32,Twos,245.97
242,1 2 2 4 6,8.32,Twos,245.97
243,1 1 4 5 6,23.06,Chance,245.17
244,1 2 4 5 6,23.06,Chance,245.17
245,1 1 3 4 6,17.8,Sm. Straight,245.16
246,1 1 2 3 5,5.55,Ones,245.14
247,1 1 2 3 6,5.55,Ones,245.14
248,1 1 2 4 5,5.55,Ones,245.14
249,1 1 2 4 6,5.55,Ones,245.14
250,1 1 3 5 6,5.55,Ones,245.14
251,1 1 2 5 6,5.55,Ones,245.14
252,1 2 3 5 6,14.94,Twos,244.91
