Rank,Dice,Probability,Expected turn points,Most likely box,Expected game total
171,1 1 2 6 6,0.002215,19.09,Chance,247.78
172,1 1 3 5 5,0.002465,15.87,Fives,247.16
173,1 1 5 5 6,0.002501,15.87,Fives,247.16
174,2 3 5 5 6,0.005001,15.87,Fives,247.16
175,2 4 5 5 6,0.005144,15.87,Fives,247.16
176,2 4 4 5 5,0.004215,15.87,Fives,247.16
177,1 1 4 5 5,0.002536,15.87,Fives,247.16
178,1 1 2 5 5,0.002465,15.87,Fives,247.16
179,1 2 2 5 5,0.003537,15.87,Fives,247.16
180,4 4 5 5 6,0.004251,15.87,Fives,247.16
181,3 3 4 5 5,0.004358,15.87,Fives,247.16
182,2 2 3 5 5,0.003537,15.87,Fives,247.16
183,2 2 4 5 5,0.003608,15.87,Fives,247.16
184,1 2 3 5 5,0.00493,15.87,Fives,247.16
185,1 4 5 5 6,0.005144,15.87,Fives,247.16
186,2 3 3 5 5,0.003858,15.87,Fives,247.16
187,1 3 3 5 5,0.003858,15.87,Fives,247.16
188,1 2 5 5 6,0.005001,15.87,Fives,247.16
189,1 2 4 5 5,0.005073,15.87,Fives,247.16
190,3 3 5 5 6,0.003894,15.87,Fives,247.16
191,3 4 4 5 5,0.004644,15.87,Fives,247.16
192,2 2 5 5 6,0.003572,15.87,Fives,247.16
193,1 3 4 5 5,0.005501,15.87,Fives,247.16
194,1 3 5 5 6,0.005001,15.87,Fives,247.16
195,1 4 4 5 5,0.004215,15.87,Fives,247.16
196,1 3 4 4 5,0.004572,14.31,Fours,246.68
197,1 3 3 4 4,0.003144,14.31,Fours,246.68
198,1 1 2 4 4,0.00175,14.31,Fours,246.68
199,3 3 4 4 6,0.003179,14.31,Fours,246.68
200,1 3 4 4 6,0.003572,14.31,Fours,246.68
201,2 3 3 4 4,0.003144,14.31,Fours,246.68
202,2 4 4 5 6,0.004215,14.31,Fours,246.68
203,1 1 3 4 4,0.00175,14.31,Fours,246.68
204,2 2 4 4 6,0.002858,14.31,Fours,246.68
205,1 4 4 5 6,0.004215,14.31,Fours,246.68
206,1 1 4 4 5,0.002072,14.31,Fours,246.68
207,1 2 4 4 6,0.003572,14.31,Fours,246.68
208,2 2 3 4 4,0.002822,14.31,Fours,246.68
209,1 2 2 4 4,0.002822,14.31,Fours,246.68
210,3 3 4 4 5,0.003894,14.31,Fours,246.68
211,2 3 4 4 6,0.003572,14.31,Fours,246.68
212,1 2 4 4 5,0.004144,14.31,Fours,246.68
213,1 1 4 4 6,0.001786,14.31,Fours,246.68
214,2 2 4 4 5,0.003144,14.31,Fours,246.68
215,2 3 3 4 6,0.003001,21.5,Sm. Straight,246.28
216,2 2 3 3 4,0.002536,21.5,Sm. Straight,246.28
217,2 2 3 4 6,0.002358,21.5,Sm. Straight,246.28
218,1 1 3 3 6,0.001429,9.67,Ones,246.23
219,1 1 2 2 4,0.001143,9.67,Ones,246.23
220,1 1 2 2 5,0.001393,9.67,Ones,246.23
221,1 1 2 2 6,0.001107,9.67,Ones,246.23
222,1 1 2 3 3,0.001393,9.67,Ones,246.23
223,1 1 3 3 5,0.001715,9.67,Ones,246.23
224,1 1 2 2 3,0.001072,9.67,Ones,246.23
225,1 1 3 3 4,0.001465,9.67,Ones,246.23
226,1 1 3 4 5,0.001,21.89,Sm. Straight,246.16
227,1 3 3 4 5,0.004001,21.89,Sm. Straight,246.16
228,2 2 3 3 5,0.002786,12.14,Threes,246.15
229,1 3 3 4 6,0.003001,12.14,Threes,246.15
230,2 2 3 3 6,0.002501,12.14,Threes,246.15
231,1 2 2 3 3,0.002465,12.14,Threes,246.15
232,1 2 3 3 5,0.003429,12.14,Threes,246.15
233,1 3 3 5 6,0.003501,12.14,Threes,246.15
234,2 3 3 5 6,0.003501,12.14,Threes,246.15
235,1 2 3 3 6,0.002858,12.14,Threes,246.15
236,2 2 4 5 6,0.003001,8.32,Twos,245.97
237,2 2 3 5 6,0.002858,8.32,Twos,245.97
238,1 2 2 5 6,0.002858,8.32,Twos,245.97
239,1 2 2 3 5,0.002786,8.32,Twos,245.97
240,1 2 2 3 6,0.002215,8.32,Twos,245.97
241,1 2 2 4 5,0.002929,8.32,Twos,245.97
242,1 2 2 4 6,0.002358,8.32,Twos,245.97
243,1 1 4 5 6,0.000857,23.06,Chance,245.17
244,1 2 4 5 6,0.001715,23.06,Chance,245.17
245,1 1 3 4 6,0.000214,17.8,Sm. Straight,245.16
246,1 1 2 3 5,0.000643,5.55,Ones,245.14
247,1 1 2 3 6,7.1e-05,5.55,Ones,245.14
248,1 1 2 4 5,0.000786,5.55,Ones,245.14
249,1 1 2 4 6,0.000214,5.55,Ones,245.14
250,1 1 3 5 6,0.000714,5.55,Ones,245.14
251,1 1 2 5 6,0.000714,5.55,Ones,245.14
252,1 2 3 5 6,0.001429,14.94,Twos,244.91
