Rank,Dice,Expected turn points,Most likely box,Expected game total
146,3 5 5 6 6,21.77,Sixes,253.94
147,2 5 5 6 6,21.77,Sixes,253.94
148,1 1 5 6 6,21.77,Sixes,253.94
149,1 1 4 6 6,21.77,Sixes,253.94
150,1 1 3 6 6,21.77,Sixes,253.94
151,1 1 2 6 6,21.77,Sixes,253.94
152,2 3 5 6 6,21.77,Sixes,253.94
153,1 2 3 6 6,21.77,Sixes,253.94
154,1 4 4 6 6,21.77,Sixes,253.94
155,4 4 5 6 6,21.77,Sixes,253.94
156,1 4 5 6 6,21.77,Sixes,253.94
157,1 3 3 6 6,21.77,Sixes,253.94
158,4 5 5 6 6,21.77,Sixes,253.94
159,1 3 5 6 6,21.77,Sixes,253.94
160,1 5 5 6 6,21.77,Sixes,253.94
161,1 3 4 6 6,21.77,Sixes,253.94
162,3 4 5 6 6,21.77,Sixes,253.94
163,2 4 4 5 5,19.12,Fives,253.02
164,1 3 5 5 6,19.12,Fives,253.02
165,2 2 5 5 6,19.12,Fives,253.02
166,2 3 3 5 5,19.12,Fives,253.02
167,2 2 4 5 5,19.12,Fives,253.02
168,3 4 5 5 6,19.12,Fives,253.02
169,1 3 3 5 5,19.12,Fives,253.02
170,2 2 3 5 5,19.12,Fives,253.02
171,1 4 4 5 5,19.12,Fives,253.02
172,3 3 5 5 6,19.12,Fives,253.02
173,1 1 5 5 6,19.12,Fives,253.02
174,1 1 4 5 5,19.12,Fives,253.02
175,1 4 5 5 6,19.12,Fives,253.02
176,1 1 2 5 5,19.12,Fives,253.02
177,1 1 3 5 5,19.12,Fives,253.02
178,2 3 5 5 6,19.12,Fives,253.02
179,1 2 2 5 5,19.12,Fives,253.02
180,4 4 5 5 6,19.12,Fives,253.02
181,3 4 4 5 5,19.12,Fives,253.02
182,1 2 3 5 5,19.12,Fives,253.02
183,2 4 5 5 6,19.12,Fives,253.02
184,1 2 4 5 5,19.12,Fives,253.02
185,3 3 4 5 5,19.12,Fives,253.02
186,1 3 4 5 5,19.12,Fives,253.02
187,1 2 5 5 6,19.12,Fives,253.02
188,2 4 4 5 6,17.62,Fours,252.24
189,1 1 2 4 4,17.62,Fours,252.24
190,3 3 4 4 5,17.62,Fours,252.24
191,1 1 4 4 5,17.62,Fours,252.24
192,1 3 4 4 5,17.62,Fours,252.24
193,1 1 4 4 6,17.62,Fours,252.24
194,2 2 3 4 4,17.62,Fours,252.24
195,1 3 3 4 4,17.62,Fours,252.24
196,1 1 3 4 4,17.62,Fours,252.24
197,1 3 4 4 6,17.62,Fours,252.24
198,1 4 4 5 6,17.62,Fours,252.24
199,2 3 4 4 6,17.62,Fours,252.24
200,3 4 4 5 6,17.62,Fours,252.24
201,1 2 4 4 6,17.62,Fours,252.24
202,1 2 4 4 5,17.62,Fours,252.24
203,2 2 4 4 5,17.62,Fours,252.24
204,2 2 4 4 6,17.62,Fours,252.24
205,1 2 2 4 4,17.62,Fours,252.24
206,2 3 3 4 4,17.62,Fours,252.24
207,3 3 4 4 6,17.62,Fours,252.24
208,1 2 3 4 4,17.62,Fours,252.24
209,1 1 2 3 3,17.06,Threes,251.41
210,1 1 3 3 5,17.06,Threes,251.41
211,2 3 3 5 6,17.06,Threes,251.41
212,2 3 3 4 6,17.06,Threes,251.41
213,1 1 3 3 4,17.06,Threes,251.41
214,1 2 2 3 3,17.06,Threes,251.41
215,1 1 3 3 6,17.06,Threes,251.41
216,2 2 3 3 6,17.06,Threes,251.41
217,1 3 3 5 6,17.06,Threes,251.41
218,1 3 3 4 6,17.06,Threes,251.41
219,1 3 3 4 5,17.06,Threes,251.41
220,1 2 3 3 6,17.06,Threes,251.41
221,1 2 3 3 5,17.06,Threes,251.41
222,1 2 3 3 4,17.06,Threes,251.41
223,3 3 4 5 6,17.06,Threes,251.41
224,2 2 3 3 5,17.06,Threes,251.41
225,2 2 3 3 4,17.06,Threes,251.41
226,1 1 2 3 4,33.06,Sm. Straight,251.13
227,1 3 4 5 6,33.06,Sm. Straight,251.13
228,1 2 3 4 6,33.06,Sm. Straight,251.13
229,1 2 2 3 4,33.06,Sm. Straight,251.13
230,1 1 3 4 5,26.25,Sm. Straight,250.62
231,1 2 2 3 5,14.51,Twos,250.56
232,1 2 2 5 6,14.51,Twos,250.56
233,1 2 2 4 6,14.51,Twos,250.56
234,1 2 2 4 5,14.51,Twos,250.56
235,1 1 2 2 6,14.51,Twos,250.56
236,1 2 2 3 6,14.51,Twos,250.56
237,2 2 4 5 6,14.51,Twos,250.56
238,2 2 3 5 6,14.51,Twos,250.56
239,2 2 3 4 6,14.51,Twos,250.56
240,1 1 2 2 3,14.51,Twos,250.56
241,1 1 2 2 4,14.51,Twos,250.56
242,1 1 2 2 5,14.51,Twos,250.56
243,1 1 2 3 5,18.8,Fives,249.94
244,1 1 4 5 6,18.8,Fives,249.94
245,1 1 2 4 5,18.8,Fives,249.94
246,1 2 3 5 6,18.8,Fives,249.94
247,1 1 3 5 6,18.8,Fives,249.94
248,1 1 2 5 6,18.8,Fives,249.94
249,1 2 4 5 6,18.8,Fives,249.94
250,1 1 2 4 6,19.73,Sm. Straight,249.88
251,1 1 3 4 6,19.73,Sm. Straight,249.88
252,1 1 2 3 6,19.06,Chance,249.83
